s,x,px,y,py
0.000000000000000000e+00,-6.209294098000000227e-04,-1.142139680999999985e-04,5.098091118000000303e-03,1.080456330000000020e-03
0.000000000000000000e+00,-6.209294098000000227e-04,-1.142139680999999985e-04,5.098091118000000303e-03,1.080456330000000020e-03
1.600000000000000033e-01,-6.391391155999999983e-04,-1.129132957000000028e-04,5.271690509999999580e-03,1.089595401999999972e-03
3.599999999999999867e-01,-6.617384498000000205e-04,-1.130154732000000051e-04,5.489522676000000052e-03,1.088721492999999941e-03
3.900000000000000133e-01,-6.651298040999999986e-04,-1.130365589999999957e-04,5.522181670000000063e-03,1.088545245999999892e-03
5.240000000000000213e-01,-6.802767029999999592e-04,-1.130365589999999957e-04,5.668046732999999608e-03,1.088545245999999892e-03
5.250000000000000222e-01,-6.803897396000000526e-04,-1.130365589999999957e-04,5.669135278000000250e-03,1.088545245999999892e-03
7.295000000000000373e-01,-7.035057158999999741e-04,-1.130365589999999957e-04,5.891742781000000075e-03,1.088545245999999892e-03
7.305000000000000382e-01,-7.036187523999999811e-04,-1.130365589999999957e-04,5.892831325999999849e-03,1.088545245999999892e-03
2.217000000000000082e+00,-8.716475972999999586e-04,-1.130365589999999957e-04,7.510953834000000037e-03,1.088545245999999892e-03
2.217999999999999972e+00,-8.717606339000000520e-04,-1.130365589999999957e-04,7.512042378999999812e-03,1.088545245999999892e-03
2.423999999999999932e+00,-8.950461650000000272e-04,-1.130365589999999957e-04,7.736282700000000380e-03,1.088545245999999892e-03
2.424999999999999822e+00,-8.951592016000000122e-04,-1.130365589999999957e-04,7.737371245000000154e-03,1.088545245999999892e-03
2.939400000000000013e+00,-9.533052075000000326e-04,-1.130365589999999957e-04,8.297318919999999501e-03,1.088545245999999892e-03
2.992150000000000087e+00,-9.593736048000000302e-04,-1.170490968000000058e-04,8.353819363000000026e-03,1.053612153000000034e-03
3.044900000000000162e+00,-9.658671518999999844e-04,-1.291653634999999985e-04,8.406617988999999860e-03,9.481207211000000201e-04
3.097649999999999793e+00,-9.732163680999999719e-04,-1.495036016000000087e-04,8.451970980999999605e-03,7.712653978000000082e-04
3.150399999999999867e+00,-9.818587212999999297e-04,-1.782108629000000056e-04,8.486098232000000019e-03,5.224917548999999687e-04
3.669599999999999973e+00,-1.181072064999999982e-03,-5.996469967999999750e-04,8.051162428999999315e-03,-2.184045567999999809e-03
3.722350000000000048e+00,-1.213626650999999985e-03,-6.348094528000000365e-04,7.929747725000000150e-03,-2.418761176999999901e-03
3.775100000000000122e+00,-1.247790617000000060e-03,-6.606262316999999933e-04,7.797794291000000391e-03,-2.583751232999999953e-03
3.827850000000000197e+00,-1.283056788999999967e-03,-6.765538096999999590e-04,7.658927817999999603e-03,-2.681036984999999890e-03
3.880599999999999827e+00,-1.318888309999999894e-03,-6.820123336000000159e-04,7.516660778999999584e-03,-2.712874461999999990e-03
3.978250000000000064e+00,-1.385486815000000005e-03,-6.820123336000000159e-04,7.251748587999999954e-03,-2.712874461999999990e-03
4.285249999999999559e+00,-1.594864601000000074e-03,-6.820123336000000159e-04,6.418896127999999812e-03,-2.712874461999999990e-03
4.382900000000000240e+00,-1.661463104999999973e-03,-6.820123336000000159e-04,6.153983937000000182e-03,-2.712874461999999990e-03
4.435649999999999871e+00,-1.697253978999999904e-03,-6.749625752000000230e-04,6.011555891999999929e-03,-2.687340619999999992e-03
4.488400000000000389e+00,-1.732290595000000053e-03,-6.533663691999999504e-04,5.871779851999999779e-03,-2.612518279000000058e-03
4.541150000000000020e+00,-1.765790421999999986e-03,-6.166520598999999762e-04,5.737194937000000307e-03,-2.490698101999999983e-03
4.593899999999999650e+00,-1.796942061999999909e-03,-5.643002105000000275e-04,5.610223705999999901e-03,-2.323998832000000007e-03
5.098099999999999632e+00,-1.921645303999999907e-03,7.923272884000000672e-05,4.848622823999999658e-03,-7.518227440000000350e-04
5.150850000000000151e+00,-1.915977728000000041e-03,1.356239017000000118e-04,4.812712212999999822e-03,-6.098928878999999512e-04
5.203599999999999781e+00,-1.907764319999999967e-03,1.757562048999999915e-04,4.783198938999999941e-03,-5.091970371000000169e-04
5.256350000000000300e+00,-1.897860571000000015e-03,1.997206286000000064e-04,4.757924668000000114e-03,-4.491222213000000134e-04
5.309099999999999930e+00,-1.887115574000000065e-03,2.076650808999999946e-04,4.734759390000000019e-03,-4.291983460999999975e-04
5.405800000000000161e+00,-1.867034360999999913e-03,2.076650808999999946e-04,4.693255910000000176e-03,-4.291983460999999975e-04
5.712799999999999656e+00,-1.803281181000000039e-03,2.076650808999999946e-04,4.561492018000000252e-03,-4.291983460999999975e-04
5.969999999999999751e+00,-1.749869721999999968e-03,2.076650808999999946e-04,4.451102202999999806e-03,-4.291983460999999975e-04
5.971000000000000085e+00,-1.749662056999999908e-03,2.076650808999999946e-04,4.450673005000000022e-03,-4.291983460999999975e-04
1.095730000000000004e+01,-7.141816643000000299e-04,2.076650808999999946e-04,2.310561292000000173e-03,-4.291983460999999975e-04
1.099605000000000032e+01,-7.061832080999999985e-04,2.051631622000000003e-04,2.293772522999999990e-03,-4.373088894999999912e-04
1.103480000000000061e+01,-6.983772042000000336e-04,1.977411139000000032e-04,2.276358276999999788e-03,-4.614602514999999877e-04
