quantity_index,s,madx,pyptc,pyptc_minus_madx
4.000000000000000000e+00,0.000000000000000000e+00,3.281965114000000128e+00,1.273759487503127730e+00,-2.008205626496872398e+00
4.000000000000000000e+00,0.000000000000000000e+00,3.281965114000000128e+00,1.273759487503127730e+00,-2.008205626496872398e+00
4.000000000000000000e+00,1.600000000000000033e-01,3.358145899999999795e+00,1.273759487503127730e+00,-2.084386412496872065e+00
4.000000000000000000e+00,3.599999999999999867e-01,3.454954938000000197e+00,1.273759487503127730e+00,-2.181195450496872468e+00
4.000000000000000000e+00,3.900000000000000133e-01,3.469535918000000052e+00,1.273759487503127730e+00,-2.195776430496872322e+00
4.000000000000000000e+00,5.240000000000000213e-01,3.534689356999999976e+00,1.297679070316636984e+00,-2.237010286683362992e+00
4.000000000000000000e+00,5.250000000000000222e-01,3.535175575999999875e+00,1.297857574665991498e+00,-2.237318001334008599e+00
4.000000000000000000e+00,7.295000000000000373e-01,3.634607502999999795e+00,1.334361714108996289e+00,-2.300245788891003507e+00
4.000000000000000000e+00,7.305000000000000382e-01,3.635093723000000221e+00,1.334540218458350802e+00,-2.300553504541649197e+00
4.000000000000000000e+00,2.217000000000000082e+00,4.357859293999999828e+00,1.599886933773883024e+00,-2.757972360226117026e+00
4.000000000000000000e+00,2.217999999999999972e+00,4.358345513999999810e+00,1.600065438123237538e+00,-2.758280075876762272e+00
4.000000000000000000e+00,2.423999999999999932e+00,4.458506769999999619e+00,1.636837334090274210e+00,-2.821669435909725188e+00
4.000000000000000000e+00,2.424999999999999822e+00,4.458992989999999601e+00,1.637015838439628723e+00,-2.821977151560370878e+00
4.000000000000000000e+00,2.939400000000000013e+00,4.709104399000000107e+00,1.728838475747606962e+00,-2.980265923252392923e+00
4.000000000000000000e+00,2.992150000000000087e+00,4.735274572999999876e+00,1.746984448597713069e+00,-2.988290124402286807e+00
4.000000000000000000e+00,3.044900000000000162e+00,4.763542922000000068e+00,1.765130421447819398e+00,-2.998412500552180671e+00
4.000000000000000000e+00,3.097649999999999793e+00,4.796031053000000099e+00,1.783276394297925505e+00,-3.012754658702074373e+00
4.000000000000000000e+00,3.150399999999999867e+00,4.834891515999999889e+00,1.801422367148031833e+00,-3.033469148851968278e+00
4.000000000000000000e+00,3.669599999999999973e+00,5.686870157000000425e+00,2.118147417199785831e+00,-3.568722739800214594e+00
4.000000000000000000e+00,3.722350000000000048e+00,5.824302437000000054e+00,2.164359096084001788e+00,-3.659943340915998267e+00
4.000000000000000000e+00,3.775100000000000122e+00,5.969459660000000056e+00,2.210570774968218188e+00,-3.758888885031781868e+00
4.000000000000000000e+00,3.827850000000000197e+00,6.119891213999999913e+00,2.256782453852434145e+00,-3.863108760147565768e+00
4.000000000000000000e+00,3.880599999999999827e+00,6.273020665999999856e+00,2.302994132736649657e+00,-3.970026533263350199e+00
4.000000000000000000e+00,3.978250000000000064e+00,6.557766198000000379e+00,2.407531859213121184e+00,-4.150234338786878752e+00
4.000000000000000000e+00,4.285249999999999559e+00,7.452972324000000093e+00,2.736186053051079092e+00,-4.716786270948921000e+00
4.000000000000000000e+00,4.382900000000000240e+00,7.737717855999999728e+00,2.828318302462506040e+00,-4.909399553537493688e+00
4.000000000000000000e+00,4.435649999999999871e+00,7.890673486999999930e+00,2.878087643542410756e+00,-5.012585843457589618e+00
4.000000000000000000e+00,4.488400000000000389e+00,8.040123501000000061e+00,2.927856984622316361e+00,-5.112266516377683701e+00
4.000000000000000000e+00,4.541150000000000020e+00,8.182441753000000872e+00,2.977626325702221521e+00,-5.204815427297779351e+00
