quantity_index,s,madx,pyptc,pyptc_minus_madx
8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.097711033529231058e-03,6.097711033529231058e-03
8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.097711033529231058e-03,6.097711033529231058e-03
8.000000000000000000e+00,1.600000000000000033e-01,2.462539805999999949e-03,6.097711033529231058e-03,3.635171227529231108e-03
8.000000000000000000e+00,3.599999999999999867e-01,5.617477909999999894e-03,6.097711033529231058e-03,4.802331235292311637e-04
8.000000000000000000e+00,3.900000000000000133e-01,6.098156125000000344e-03,6.097711033529231058e-03,-4.450914707692862904e-07
8.000000000000000000e+00,5.240000000000000213e-01,8.269002446000000076e-03,1.069825808764866652e-02,2.429255641648666447e-03
8.000000000000000000e+00,5.250000000000000222e-01,8.285349463000000331e-03,1.073259052835105060e-02,2.447241065351050265e-03
8.000000000000000000e+00,7.295000000000000373e-01,1.167417909000000031e-02,1.775357465198854762e-02,6.079395561988547303e-03
8.000000000000000000e+00,7.305000000000000382e-01,1.169097518000000030e-02,1.778790709269092996e-02,6.096931912690929656e-03
8.000000000000000000e+00,2.217000000000000082e+00,3.906889326000000107e-02,1.064912091925706017e-01,6.742231593257060063e-02
8.000000000000000000e+00,2.217999999999999972e+00,3.908889043000000202e-02,1.065699341363444963e-01,6.748104370634450122e-02
8.000000000000000000e+00,2.423999999999999932e+00,4.325080534999999754e-02,1.496300542558505753e-01,1.063792489058505708e-01
8.000000000000000000e+00,2.424999999999999822e+00,4.327121253999999945e-02,1.498390839651685402e-01,1.065678714251685477e-01
8.000000000000000000e+00,2.939400000000000013e+00,5.401622528000000339e-02,2.038530657272892288e-01,1.498368404472892323e-01
8.000000000000000000e+00,2.992150000000000087e+00,5.514456998000000221e-02,2.110264694739271696e-01,1.558818994939271674e-01
8.000000000000000000e+00,3.044900000000000162e+00,5.627687716000000229e-02,2.181998732205651381e-01,1.619229960605651497e-01
8.000000000000000000e+00,3.097649999999999793e+00,5.741154284999999691e-02,2.253732769672030511e-01,1.679617341172030542e-01
8.000000000000000000e+00,3.150399999999999867e+00,5.854594467000000246e-02,2.325466807138410474e-01,1.740007360438410311e-01
8.000000000000000000e+00,3.669599999999999973e+00,6.892851141000000403e-02,3.077641506997688126e-01,2.388356392897688085e-01
8.000000000000000000e+00,3.722350000000000048e+00,6.983782801000000540e-02,3.158747282387922573e-01,2.460369002287922657e-01
8.000000000000000000e+00,3.775100000000000122e+00,7.071255676000000323e-02,3.239853057778157019e-01,2.532727490178157126e-01
8.000000000000000000e+00,3.827850000000000197e+00,7.155275882999999337e-02,3.320958833168390911e-01,2.605431244868390839e-01
8.000000000000000000e+00,3.880599999999999827e+00,7.235934413000000287e-02,3.402064608558624803e-01,2.678471167258624774e-01
8.000000000000000000e+00,3.978250000000000064e+00,7.376918824000000541e-02,3.589328409068350823e-01,2.851636526668350768e-01
8.000000000000000000e+00,4.285249999999999559e+00,7.760204505999999947e-02,4.178063552503943900e-01,3.402043101903943767e-01
