quantity_index,s,madx,pyptc,pyptc_minus_madx
4.000000000000000000e+00,0.000000000000000000e+00,3.221961605999999811e+00,1.252988590198908625e+00,-1.968973015801091186e+00
4.000000000000000000e+00,0.000000000000000000e+00,3.221961605999999811e+00,1.252988590198908625e+00,-1.968973015801091186e+00
4.000000000000000000e+00,1.600000000000000033e-01,3.299519538000000196e+00,1.252988590198908625e+00,-2.046530947801091571e+00
4.000000000000000000e+00,3.599999999999999867e-01,3.398065150999999950e+00,1.252988590198908625e+00,-2.145076560801091325e+00
4.000000000000000000e+00,3.900000000000000133e-01,3.412906496000000178e+00,1.252988590198908625e+00,-2.159917905801091553e+00
4.000000000000000000e+00,5.240000000000000213e-01,3.479223012999999920e+00,1.277335376536751887e+00,-2.201887636463248032e+00
4.000000000000000000e+00,5.250000000000000222e-01,3.479717912999999996e+00,1.277517068972108927e+00,-2.202200844027891069e+00
4.000000000000000000e+00,7.295000000000000373e-01,3.580924835999999889e+00,1.314673172002623680e+00,-2.266251663997376209e+00
4.000000000000000000e+00,7.305000000000000382e-01,3.581419734999999882e+00,1.314854864437980719e+00,-2.266564870562019163e+00
4.000000000000000000e+00,2.217000000000000082e+00,4.317087663999999769e+00,1.584940669596220930e+00,-2.732146994403779061e+00
4.000000000000000000e+00,2.217999999999999972e+00,4.317582564000000289e+00,1.585122362031577969e+00,-2.732460201968422098e+00
4.000000000000000000e+00,2.423999999999999932e+00,4.419531835999999991e+00,1.622551003715128282e+00,-2.796980832284871710e+00
4.000000000000000000e+00,2.424999999999999822e+00,4.420026735000000428e+00,1.622732696150485321e+00,-2.797294038849515108e+00
4.000000000000000000e+00,2.939400000000000013e+00,4.674602977000000159e+00,1.716195284898146767e+00,-2.958407692101853392e+00
4.000000000000000000e+00,2.992150000000000087e+00,4.701227388000000396e+00,1.734453852892525516e+00,-2.966773535107474657e+00
4.000000000000000000e+00,3.044900000000000162e+00,4.729935679999999643e+00,1.752712420886904265e+00,-2.977223259113095377e+00
4.000000000000000000e+00,3.097649999999999793e+00,4.762835536999999952e+00,1.770970988881283015e+00,-2.991864548118717160e+00
4.000000000000000000e+00,3.150399999999999867e+00,4.802065954999999775e+00,1.789229556875661764e+00,-3.012836398124338011e+00
4.000000000000000000e+00,3.669599999999999973e+00,5.654887640000000104e+00,2.106273188415564768e+00,-3.548614451584435336e+00
4.000000000000000000e+00,3.722350000000000048e+00,5.792125662000000119e+00,2.152437007030315375e+00,-3.639688654969684745e+00
4.000000000000000000e+00,3.775100000000000122e+00,5.937048897000000380e+00,2.198600825645065537e+00,-3.738448071354934843e+00
4.000000000000000000e+00,3.827850000000000197e+00,6.087219840000000382e+00,2.244764644259816144e+00,-3.842455195740184237e+00
4.000000000000000000e+00,3.880599999999999827e+00,6.240075294000000383e+00,2.290928462874565863e+00,-3.949146831125434520e+00
4.000000000000000000e+00,3.978250000000000064e+00,6.524307375000000242e+00,2.395278936814927206e+00,-4.129028438185073036e+00
4.000000000000000000e+00,4.285249999999999559e+00,7.417899271999999655e+00,2.723344430923383630e+00,-4.694554841076616469e+00
4.000000000000000000e+00,4.382900000000000240e+00,7.702131353000000402e+00,2.815339118734372370e+00,-4.886792234265628032e+00
4.000000000000000000e+00,4.435649999999999871e+00,7.854813217000000236e+00,2.865034149784342343e+00,-4.989779067215657449e+00
4.000000000000000000e+00,4.488400000000000389e+00,8.004003923000000853e+00,2.914729180834313205e+00,-5.089274742165687648e+00
4.000000000000000000e+00,4.541150000000000020e+00,8.146091930000000758e+00,2.964424211884283622e+00,-5.181667718115717136e+00
4.000000000000000000e+00,4.593899999999999650e+00,8.277343503000000879e+00,3.014119242934253595e+00,-5.263224260065747728e+00
4.000000000000000000e+00,5.098099999999999632e+00,8.777790050000000122e+00,3.183403434426164580e+00,-5.594386615573835542e+00
4.000000000000000000e+00,5.150850000000000151e+00,8.749421063999999859e+00,3.190452707035842383e+00,-5.558968356964157920e+00
4.000000000000000000e+00,5.203599999999999781e+00,8.709421244999999701e+00,3.197501979645518411e+00,-5.511919265354481290e+00
4.000000000000000000e+00,5.256350000000000300e+00,8.661701109999999204e+00,3.178772318301726685e+00,-5.482928791698272519e+00
4.000000000000000000e+00,5.309099999999999930e+00,8.610139755000000505e+00,3.160042656957934959e+00,-5.450097098042065547e+00
4.000000000000000000e+00,5.405800000000000161e+00,8.513866929000000638e+00,3.125707903366566676e+00,-5.388159025633433963e+00
4.000000000000000000e+00,5.712799999999999656e+00,8.208223107000000240e+00,3.013496543578398246e+00,-5.194726563421601995e+00
4.000000000000000000e+00,5.969999999999999751e+00,7.952159293000000240e+00,2.919487547690720941e+00,-5.032671745309279743e+00
4.000000000000000000e+00,5.971000000000000085e+00,7.951163710000000329e+00,2.919122038375449701e+00,-5.032041671624551071e+00
4.000000000000000000e+00,1.095730000000000004e+01,2.986890777999999802e+00,1.096582939640122545e+00,-1.890307838359877257e+00
4.000000000000000000e+00,1.099605000000000032e+01,2.948515095999999946e+00,1.087367214231069745e+00,-1.861147881768930201e+00
4.000000000000000000e+00,1.103480000000000061e+01,2.910943275000000163e+00,1.078151488822016946e+00,-1.832791786177983218e+00
4.000000000000000000e+00,1.107354999999999912e+01,2.874960478000000208e+00,1.068935763412964368e+00,-1.806024714587035840e+00
4.000000000000000000e+00,1.111229999999999940e+01,2.841332716000000147e+00,1.059720038003911569e+00,-1.781612677996088578e+00
4.000000000000000000e+00,1.135970000000000013e+01,2.697288755999999843e+00,1.000882090489081611e+00,-1.696406665510918232e+00
4.000000000000000000e+00,1.139845000000000041e+01,2.685550602000000175e+00,9.916663650800287000e-01,-1.693884236919971364e+00
4.000000000000000000e+00,1.143720000000000070e+01,2.676014347999999821e+00,9.824506396709757894e-01,-1.693563708329024031e+00
4.000000000000000000e+00,1.147594999999999921e+01,2.667940859999999859e+00,9.798505686818061999e-01,-1.688090291318193659e+00
4.000000000000000000e+00,1.151469999999999949e+01,2.660596681999999991e+00,9.772504976926373876e-01,-1.683346184307362492e+00
4.000000000000000000e+00,1.154628199999999971e+01,2.654759287000000079e+00,9.751313895125101050e-01,-1.679627897487490085e+00
