quantity_index,s,madx,pyptc,pyptc_minus_madx
8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.600000000000000033e-01,2.465838757000000155e-03,2.505085126216555214e-03,3.924636921655505831e-05
8.000000000000000000e+00,3.599999999999999867e-01,5.625151351000000008e-03,5.636441533987249231e-03,1.129018298724922265e-05
8.000000000000000000e+00,3.900000000000000133e-01,6.106512912999999959e-03,6.106144995152853333e-03,-3.679178471466260092e-07
8.000000000000000000e+00,5.240000000000000213e-01,8.280498852000000784e-03,8.310286804073167485e-03,2.978795207316670135e-05
8.000000000000000000e+00,5.250000000000000222e-01,8.296869850999999754e-03,8.326735623542722703e-03,2.986577254272294868e-05
8.000000000000000000e+00,7.295000000000000373e-01,1.169077859999999996e-02,1.169051920506663372e-02,-2.593949333662415313e-07
8.000000000000000000e+00,7.305000000000000382e-01,1.170760038000000051e-02,1.170696802453618894e-02,-6.323554638115735926e-07
8.000000000000000000e+00,2.217000000000000082e+00,3.913329462000000175e-02,3.913230808141872352e-02,-9.865385812782290209e-07
8.000000000000000000e+00,2.217999999999999972e+00,3.915333029000000326e-02,3.915182979079805115e-02,-1.500499201952110173e-06
8.000000000000000000e+00,2.423999999999999932e+00,4.332334681000000326e-02,4.332198427826169929e-02,-1.362531738303973672e-06
8.000000000000000000e+00,2.424999999999999822e+00,4.334379414000000263e-02,4.334222774664744232e-02,-1.566393352560313534e-06
8.000000000000000000e+00,2.939400000000000013e+00,5.411040814999999726e-02,5.410875703538118447e-02,-1.651114618812787871e-06
8.000000000000000000e+00,2.992150000000000087e+00,5.524106697000000232e-02,5.523000746974782854e-02,-1.105950025217378174e-05
8.000000000000000000e+00,3.044900000000000162e+00,5.637570335000000044e-02,5.635125790411447955e-02,-2.444544588552088893e-05
8.000000000000000000e+00,3.097649999999999793e+00,5.751270960000000321e-02,5.747250833848110974e-02,-4.020126151889347188e-05
8.000000000000000000e+00,3.150399999999999867e+00,5.864945748000000014e-02,5.859375877284775380e-02,-5.569870715224634061e-05
8.000000000000000000e+00,3.669599999999999973e+00,6.905369493999999331e-02,6.873363668566993823e-02,-3.200582543300550808e-04
8.000000000000000000e+00,3.722350000000000048e+00,6.996491938000000410e-02,6.967278132026080706e-02,-2.921380597391970424e-04
8.000000000000000000e+00,3.775100000000000122e+00,7.084148385999999853e-02,7.061192595485167589e-02,-2.295579051483226385e-04
8.000000000000000000e+00,3.827850000000000197e+00,7.168344943000000413e-02,7.155107058944254472e-02,-1.323788405574594096e-04
8.000000000000000000e+00,3.880599999999999827e+00,7.249172767000000572e-02,7.249021522403339968e-02,-1.512445966606046355e-06
8.000000000000000000e+00,3.978250000000000064e+00,7.390453041000000223e-02,7.375805988757230813e-02,-1.464705224276940942e-04
8.000000000000000000e+00,4.285249999999999559e+00,7.774542075000000219e-02,7.774401290043909951e-02,-1.407849560902674213e-06
8.000000000000000000e+00,4.382900000000000240e+00,7.880666446999999575e-02,7.870662192481983621e-02,-1.000425451801595367e-04
8.000000000000000000e+00,4.435649999999999871e+00,7.935240485000000232e-02,7.922661809518422027e-02,-1.257867548157820536e-04
8.000000000000000000e+00,4.488400000000000389e+00,7.988032485000000349e-02,7.974661426554863208e-02,-1.337105844513714059e-04
8.000000000000000000e+00,4.541150000000000020e+00,8.039194090000000015e-02,8.026661043591303002e-02,-1.253304640869701281e-04
8.000000000000000000e+00,4.593899999999999650e+00,8.088907037999999716e-02,8.078660660627741408e-02,-1.024637737225830847e-04
8.000000000000000000e+00,5.098099999999999632e+00,8.528288125999999858e-02,8.529111448232643000e-02,8.233222326431421934e-06
8.000000000000000000e+00,5.150850000000000151e+00,8.573983849999999851e-02,8.574613834372310506e-02,6.299843723106546278e-06
8.000000000000000000e+00,5.203599999999999781e+00,8.620234269000000282e-02,8.620116220511978011e-02,-1.180484880222709698e-06
8.000000000000000000e+00,5.256350000000000300e+00,8.667153241000000174e-02,8.668126557221755846e-02,9.733162217556712292e-06
8.000000000000000000e+00,5.309099999999999930e+00,8.714818309999999846e-02,8.716136893931530905e-02,1.318583931531058795e-05
8.000000000000000000e+00,5.405800000000000161e+00,8.804260416999999672e-02,8.804148259994762360e-02,-1.121570052373122017e-06
8.000000000000000000e+00,5.712799999999999656e+00,9.107252305000000658e-02,9.107150566023811122e-02,-1.017389761895359790e-06
8.000000000000000000e+00,5.969999999999999751e+00,9.385792274000000213e-02,9.385748695032915256e-02,-4.357896708495623272e-07
8.000000000000000000e+00,5.971000000000000085e+00,9.386923230999999479e-02,9.386831891490961255e-02,-9.133950903822407597e-07
8.000000000000000000e+00,1.095730000000000004e+01,2.815298776999999864e-01,2.815413374820439629e-01,1.145978204397657407e-05
8.000000000000000000e+00,1.099605000000000032e+01,2.845107454999999952e-01,2.843771431799587135e-01,-1.336023200412816969e-04
8.000000000000000000e+00,1.103480000000000061e+01,2.874882380000000071e-01,2.872129488778734641e-01,-2.752891221265429955e-04
8.000000000000000000e+00,1.107354999999999912e+01,2.904578516999999915e-01,2.900487545757880481e-01,-4.090971242119434415e-04
8.000000000000000000e+00,1.111229999999999940e+01,2.934135315999999993e-01,2.928845602737027987e-01,-5.289713262972006724e-04
8.000000000000000000e+00,1.135970000000000013e+01,3.114619445999999847e-01,3.109898074908409304e-01,-4.721371091590542690e-04
8.000000000000000000e+00,1.139845000000000041e+01,3.140899522999999749e-01,3.138256131887556810e-01,-2.643391112442938784e-04
8.000000000000000000e+00,1.143720000000000070e+01,3.166496984000000126e-01,3.166614188866704316e-01,1.172048667041902803e-05
8.000000000000000000e+00,1.147594999999999921e+01,3.191391805000000081e-01,3.187692840839727038e-01,-3.698964160273043866e-04
8.000000000000000000e+00,1.151469999999999949e+01,3.215581295000000117e-01,3.208771492812749759e-01,-6.809802187250357797e-04
8.000000000000000000e+00,1.154628199999999971e+01,3.234782176000000065e-01,3.225951002144672453e-01,-8.831173855327612010e-04
8.000000000000000000e+00,1.157628200000000085e+01,3.252603425000000215e-01,3.242269958510884398e-01,-1.033346648911581678e-03
8.000000000000000000e+00,1.177628200000000014e+01,3.361682084000000015e-01,3.351063000952290705e-01,-1.061908304770931011e-03
8.000000000000000000e+00,1.193628200000000028e+01,3.437988466999999937e-01,3.438097434905416638e-01,1.089679054167014272e-05
8.000000000000000000e+00,1.197628199999999943e+01,3.455712331999999942e-01,3.454630455013096846e-01,-1.081876986903096416e-04
