x,xp,y,yp,z,dE
4.038141491669307672e-04,-7.027692641839226219e-06,1.991367257382044027e-03,3.828700645126503744e-04,-7.882222226850577745e-05,0.000000000000000000e+00
2.092332801820015898e-03,-1.057260982395600386e-04,-2.358073142789242696e-04,-2.961270761728457333e-04,-3.822587678604986668e-04,0.000000000000000000e+00
9.101506796538350345e-04,-3.799150868937024492e-04,-2.811423328372840598e-04,-3.149233903098013453e-04,-1.181531320198330321e-04,0.000000000000000000e+00
5.562627951459644471e-04,2.411714802011073245e-04,7.787344966112103809e-04,2.869066663958728578e-04,-1.514393221805759306e-04,0.000000000000000000e+00
-2.042312984405849057e-03,-1.036873227877688295e-04,-7.118288437828491086e-04,-3.527577010852345554e-04,3.936869035392868174e-04,0.000000000000000000e+00
-1.609113475904321499e-03,2.453572487705649955e-04,-5.188694878510681724e-04,-1.092379484275460511e-04,2.606885729995848684e-04,0.000000000000000000e+00
8.558808130469939754e-03,-5.825763656188602882e-04,2.583214606980598071e-03,1.070821761415927499e-03,-1.576681000553461056e-03,0.000000000000000000e+00
-3.682311075208257335e-03,-3.740640807805959865e-04,4.020043837188692556e-03,9.781781430115100897e-04,7.045222622196269406e-04,0.000000000000000000e+00
8.540091884329074901e-04,-1.767107684168959028e-04,-4.456157605618657307e-03,-1.325432002801340192e-03,-1.608092646999980432e-04,0.000000000000000000e+00
1.417654860245021881e-04,4.883542780398028582e-04,-2.230748032621913263e-03,-1.457072441659698788e-04,-1.302910019607262217e-04,0.000000000000000000e+00
-4.379900106778959745e-03,7.125655324058283733e-04,1.686370080184302961e-03,2.894165939846413344e-04,6.877338347338094685e-04,0.000000000000000000e+00
-2.209383771700444959e-03,1.046266870657727352e-04,2.928867147441864636e-03,4.846828395973788771e-04,3.889339775904649028e-04,0.000000000000000000e+00
2.640486086283404948e-03,-5.152069731698218948e-04,-2.709221276618312396e-03,-1.520625717428848809e-03,-4.673938272261987030e-04,0.000000000000000000e+00
-4.961772685074921632e-04,-1.416650214498378841e-04,2.849979872163194410e-03,1.217487289533812460e-03,8.993017259416330065e-05,0.000000000000000000e+00
9.787438341129954880e-04,-2.712040766460514177e-04,-4.587108552381606499e-04,-3.290274862110083233e-04,-1.452212318951764394e-04,0.000000000000000000e+00
1.039481932150126704e-03,-8.009585204188268454e-05,6.543115565666538522e-04,1.383652515112153045e-05,-1.843075088486544652e-04,0.000000000000000000e+00
-3.845445036682272090e-03,-3.100893569568584861e-04,3.863325450576310990e-03,5.782906607225680963e-04,7.310612801265124533e-04,0.000000000000000000e+00
4.811382446182396917e-03,-2.455113950147871709e-04,2.373565770504968645e-03,2.667983544704569500e-04,-8.867866866205354696e-04,0.000000000000000000e+00
-5.934198001861455121e-04,-3.825159029737784785e-04,-3.247076461219671611e-03,-6.264403768370836994e-04,1.534352216849931407e-04,0.000000000000000000e+00
6.869168111251620044e-03,-9.824098278579012147e-05,-2.568941477427192765e-03,1.395120909834356515e-05,-1.331460877456985131e-03,0.000000000000000000e+00
-2.787304016143843204e-03,4.905706149209590559e-04,1.118590193133973314e-04,2.754105585660564931e-04,4.339889093839838122e-04,0.000000000000000000e+00
-1.565648837441430651e-03,-5.341623145253407082e-05,-8.461950431723127284e-04,1.337077260193595123e-04,2.974298750662946410e-04,0.000000000000000000e+00
1.109998903118223279e-03,2.750899058606249637e-04,1.011083987563718976e-04,4.984218554640326915e-05,-2.639583937906853995e-04,0.000000000000000000e+00
1.079307269964295329e-03,8.923722430456184891e-05,3.960887235181462262e-04,-6.654620942950267761e-04,-2.405125244654158568e-04,0.000000000000000000e+00
3.324711918414460852e-04,-3.853948221509241124e-04,-3.875713593253655651e-03,-1.109220399416130766e-03,-2.706462295746884055e-05,0.000000000000000000e+00
-2.436088660124648836e-03,-4.587422420900662078e-05,-3.964245611175054064e-03,-3.348549010021188775e-04,4.409460964168216324e-04,0.000000000000000000e+00
-9.912002771279490847e-04,-1.862714412820202082e-04,-1.410007837829554446e-03,-3.832267839277284701e-04,2.104357115925993256e-04,0.000000000000000000e+00
-2.278919072132790536e-03,4.657371441013305078e-04,-2.042841212231387947e-03,-1.913819257077213772e-04,3.402915860291678453e-04,0.000000000000000000e+00
-1.845129399810869781e-03,3.417334597717849778e-04,4.109165792897261538e-04,5.484587232369918198e-04,2.794220980046584072e-04,0.000000000000000000e+00
2.968208471578572590e-03,-5.374254864582231079e-04,-8.116349011050600238e-04,3.307163254837016968e-06,-4.834106793937694682e-04,0.000000000000000000e+00
-2.711583456751286147e-03,9.154210383918434722e-05,-2.810938712367619559e-03,-4.326584250999753931e-04,4.844372417567551284e-04,0.000000000000000000e+00
-3.138960786913154097e-03,5.746363824675373554e-04,1.774459076910723599e-03,2.861701316116763974e-04,4.826319632291508678e-04,0.000000000000000000e+00
2.579726429316025072e-03,-2.342706519467946640e-05,-1.428653508060716976e-03,-7.903437269870756737e-04,-5.004075466635129815e-04,0.000000000000000000e+00
-3.578441242390799186e-04,1.353099395515892955e-04,-3.674481264264905372e-03,-8.958478305682653856e-04,3.018906525540343184e-05,0.000000000000000000e+00
-1.570539297006924183e-03,-3.715189370460854085e-04,1.334812450799835286e-03,-7.235211590607637739e-05,3.355835787560895777e-04,0.000000000000000000e+00
1.904195211328960210e-03,2.311127914878285101e-05,2.145398122582979974e-03,1.582440726557212947e-04,-3.731095574256031210e-04,0.000000000000000000e+00
7.292929796166328039e-04,-8.327588359457781329e-05,-5.358529018105792803e-03,-1.148860140770212356e-03,-1.516026500377494880e-04,0.000000000000000000e+00
-2.553662323861187380e-03,5.395189376836267156e-04,4.978590995826992016e-04,1.622892792547450105e-04,3.817519748313601092e-04,0.000000000000000000e+00
-2.675881185700176553e-04,2.147916661243482914e-04,-1.419734388763388205e-03,-3.897158327354023947e-04,1.015204431570940564e-05,0.000000000000000000e+00
