fibre_index,occurrence,dx,dy,ds,dtheta,dphi,dpsi
1.900000000000000000e+01,1.000000000000000000e+00,2.165575480000000129e-04,2.860000000000000129e-04,0.000000000000000000e+00,-1.634813800000000085e-05,-3.545331380000000198e-04,0.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00,9.137920400000000521e-05,1.330000000000000073e-04,0.000000000000000000e+00,1.072503630000000045e-04,5.263157410000000392e-04,0.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00,-6.929492930000000174e-04,1.585000000000000037e-04,0.000000000000000000e+00,6.038437660000000413e-04,3.315926770000000249e-04,0.000000000000000000e+00
5.600000000000000000e+01,1.000000000000000000e+00,-2.411580300000000130e-04,-1.455000000000000130e-04,0.000000000000000000e+00,-5.091417019999999695e-04,5.492477499999999795e-05,5.759586499999999951e-05
6.900000000000000000e+01,1.000000000000000000e+00,-3.981439574999999682e-03,2.055000000000000077e-04,0.000000000000000000e+00,8.569738300000000403e-05,-6.089309899999999871e-05,0.000000000000000000e+00
8.100000000000000000e+01,1.000000000000000000e+00,-3.577090357000000092e-03,3.334999999999999748e-04,0.000000000000000000e+00,1.041992620000000065e-04,3.185595600000000092e-05,0.000000000000000000e+00
1.120000000000000000e+02,1.000000000000000000e+00,-7.532561500000000505e-04,-9.000000000000000228e-06,0.000000000000000000e+00,-6.584815329999999705e-04,-8.069498099999999365e-05,0.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.309436040000000088e-04,9.309999999999999699e-04,0.000000000000000000e+00,4.470982400000000245e-05,5.142083900000000074e-05,0.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00,-2.390194600000000150e-05,8.499999999999999526e-04,0.000000000000000000e+00,-7.653882100000000395e-05,4.709141299999999663e-05,0.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.441243769999999889e-04,4.719999999999999803e-04,0.000000000000000000e+00,-2.014445919999999972e-04,8.146212300000000217e-04,0.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00,-9.666965000000000033e-06,7.190000000000000210e-04,0.000000000000000000e+00,1.165143569999999994e-04,-4.825866000000000324e-05,1.902408879999999971e-04
1.910000000000000000e+02,1.000000000000000000e+00,3.520054100000000169e-05,9.545000000000000533e-04,0.000000000000000000e+00,-1.392297300000000016e-04,-9.296343739999999526e-04,0.000000000000000000e+00
2.030000000000000000e+02,1.000000000000000000e+00,-1.939914999999999874e-05,8.825000000000000379e-04,0.000000000000000000e+00,2.184893639999999971e-04,2.756232619999999969e-04,0.000000000000000000e+00
2.210000000000000000e+02,1.000000000000000000e+00,-4.330284259999999936e-04,6.059999999999999849e-04,0.000000000000000000e+00,-1.874088869999999984e-04,6.579633520000000187e-04,0.000000000000000000e+00
2.320000000000000000e+02,1.000000000000000000e+00,1.332219898000000036e-03,-5.330000000000000536e-04,0.000000000000000000e+00,6.436515929999999828e-04,-1.170516399999999919e-05,-6.405358350000000438e-04
2.470000000000000000e+02,1.000000000000000000e+00,-2.580790070000000061e-04,5.165000000000000320e-04,0.000000000000000000e+00,2.089185239999999876e-04,-5.940459380000000147e-04,0.000000000000000000e+00
2.590000000000000000e+02,1.000000000000000000e+00,-2.164853239999999911e-04,6.005000000000000138e-04,0.000000000000000000e+00,-2.352800410000000094e-04,3.227146700000000203e-04,0.000000000000000000e+00
2.900000000000000000e+02,1.000000000000000000e+00,-6.488656630000000499e-04,7.950000000000000252e-04,0.000000000000000000e+00,-4.074798610000000083e-04,-1.422463800000000060e-04,6.754424210000000003e-04
3.090000000000000000e+02,1.000000000000000000e+00,1.951201669999999989e-04,8.710000000000000294e-04,0.000000000000000000e+00,2.322828170000000114e-04,-6.008118360000000522e-04,0.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.974456860000000009e-04,8.570000000000000144e-04,0.000000000000000000e+00,-1.910350500000000066e-04,5.817174500000000051e-05,0.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00,-5.658202599999999913e-05,8.739999999999999939e-04,0.000000000000000000e+00,2.546859970000000194e-04,6.266317719999999489e-04,0.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00,-3.553571759999999942e-04,5.795000000000000455e-04,0.000000000000000000e+00,-1.642132039999999926e-04,-2.281931000000000091e-05,9.773843800000000322e-05
3.650000000000000000e+02,1.000000000000000000e+00,-9.990395949999999678e-04,6.139999999999999625e-04,0.000000000000000000e+00,-1.992087720000000129e-04,-3.680649359999999784e-04,0.000000000000000000e+00
3.770000000000000000e+02,1.000000000000000000e+00,-8.621734400000000175e-04,8.515000000000000433e-04,0.000000000000000000e+00,8.681904300000000102e-05,5.886425910000000301e-04,0.000000000000000000e+00
3.950000000000000000e+02,1.000000000000000000e+00,2.807431880000000267e-04,5.649999999999999641e-04,0.000000000000000000e+00,-3.262744670000000181e-04,-2.506527360000000118e-04,0.000000000000000000e+00
4.060000000000000000e+02,1.000000000000000000e+00,2.205975060000000133e-04,5.500000000000000196e-05,0.000000000000000000e+00,-2.608183640000000182e-04,-1.291308340000000068e-04,2.094395100000000069e-05
4.270000000000000000e+02,1.000000000000000000e+00,-5.133207279999999623e-04,8.304999999999999665e-04,0.000000000000000000e+00,-2.602866540000000240e-04,-5.020297279999999919e-04,0.000000000000000000e+00
